FROM,TO,Airlines,Frequency,Region in China,latitude,longitude
Beijing,Amsterdam,KLM,7,North,52.3745291,4.7585319
Beijing,Amsterdam,CHINA SOUTHERN,7,North,52.3745291,4.7585319
Shanghai,Amsterdam,KLM,11,East,52.3745291,4.7585319
Shanghai,Amsterdam,CHINA EASTERN,4,East,52.3745291,4.7585319
Xiamen,Amsterdam,KLM,3,East,52.3745291,4.7585319
Xiamen,Amsterdam,Xiamen,3,East,52.3745291,4.7585319
Chengdu,Amsterdam,KLM,4,West,52.3745291,4.7585319
Hangzhou,Amsterdam,KLM,3,East,52.3745291,4.7585319
Guangzhou,Amsterdam,CHINA SOUTHERN,7,South,52.3745291,4.7585319
Shenzhen,Frankfurt,AIR CHINA,3,South,50.1211277,8.49648
Shanghai,Frankfurt,CHINA EASTERN,7,East,50.1211277,8.49648
Shanghai,Frankfurt,AIR CHINA,7,East,50.1211277,8.49648
Shanghai,Frankfurt,LUFTHANSA,14,East,50.1211277,8.49648
Chengdu,Frankfurt,AIR CHINA,3,West,50.1211277,8.49648
Nanjing,Frankfurt,LUFTHANSA,5,East,50.1211277,8.49648
Changsha,Frankfurt,AIR CHINA,3,South,50.1211277,8.49648
Qingdao,Frankfurt,LUFTHANSA,3,East,50.1211277,8.49648
Beijing,Frankfurt,AIR CHINA,14,North,50.1211277,8.49648
Beijing,Frankfurt,LUFTHANSA,7,North,50.1211277,8.49648
Beijing,Paris,AIR CHINA,14,North,48.8588377,2.2775169
Beijing,Paris,AIR FRANCE,14,North,48.8588377,2.2775169
Shanghai,Paris,AIR CHINA,5,East,48.8588377,2.2775169
Shanghai,Paris,AIR FRANCE,14,East,48.8588377,2.2775169
Shanghai,Paris,CHINA EASTERN,14,East,48.8588377,2.2775169
Guangzhou,Paris,AIR FRANCE,5,South,48.8588377,2.2775169
Guangzhou,Paris,CHINA SOUTHERN,7,South,48.8588377,2.2775169
Wuhan,Paris,AIR FRANCE,3,South,48.8588377,2.2775169
Chengdu,Paris,AIR CHINA,3,West,48.8588377,2.2775169
Xian,Paris,HAINAN AIRLINE,3,West,48.8588377,2.2775169
Kunming,Paris,CHINA EASTERN,3,West,48.8588377,2.2775169
